problematic	fix	from_root	to_root
../9597_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	35	35
../9597_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	37	37
../9544_root_names.tsv	1da0e266954e85875a55b7ddb49af7e8	14	14
../9544_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	23	25
../9544_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	30	30
../9544_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	34	34
../9544_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	36	36
../72228_root_names.tsv	df3a7e89f148535a6870d34a180abeb9	2	2
../72228_root_names.tsv	432a048480bcab0be498d92351c87922	9	10
../72228_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	19	19
../72228_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	22	22
../72228_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	24	24
../3712_root_names.tsv	7c15e01c94b15f619feb24e905fe8b54	5	5
../3712_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	13	13
../3712_root_names.tsv	23228235a213920e9bc331470d33cb2e	21	22
../3712_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	24	24
../84751_root_names.tsv	b21def06fa760c35a87415e057c3d7b7	2	4
../84751_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	10	10
../84751_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	13	13
../84751_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	15
../67593_root_names.tsv	90ae0d7435bbde1594b5c50e06cbba87	6	7
../67593_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	11	12
../432096_root_names.tsv	a1639213dfeef50744e737467d0563a8	3	6
../432096_root_names.tsv	e28b4af0313de0e3d949635e7c287f66	8	8
../432096_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	15	15
../432096_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	18	18
../432096_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	20	20
../85929_root_names.tsv	304862f2435ac8a1431195c334e8c6de	2	4
../85929_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	13	13
../85929_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	16	16
../85929_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	18
../27288_root_names.tsv	33b13a92a6bb1749531b51146dcbd3d8	4	7
../27288_root_names.tsv	e28b4af0313de0e3d949635e7c287f66	9	9
../27288_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	16	16
../27288_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	19	19
../27288_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	21	21
../4950_root_names.tsv	a2a0951066c14e8d37588750f15bf18b	3	4
../4950_root_names.tsv	e28b4af0313de0e3d949635e7c287f66	6	6
../4950_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	13	13
../4950_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	16	16
../4950_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	18
../1048829_root_names.tsv	39b57d5d4a53698ff27b841127c35459	4	5
../1048829_root_names.tsv	150c997c18223a05c04881480e7b27a7	7	7
../1048829_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	18	18
../1048829_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	21	21
../1048829_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	23
../4577_root_names.tsv	461c112b44489ba5da68b22312955111	2	3
../4577_root_names.tsv	dfe996fdefc7db1e913ad690b0204365	7	7
../4577_root_names.tsv	23228235a213920e9bc331470d33cb2e	12	13
../4577_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	15
../72558_root_names.tsv	b21def06fa760c35a87415e057c3d7b7	2	4
../72558_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	10	10
../72558_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	13	13
../72558_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	15
../293227_root_names.tsv	248110764b683b7d375e52b02d43e4c4	2	2
../293227_root_names.tsv	d0dcd1cd038ad681eb736fd2870a28d6	6	6
../293227_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	15	15
../293227_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	18	18
../293227_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	20	20
../946362_root_names.tsv	d920e2fbfad6981923133089176c94d7	2	2
../946362_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	7	7
../946362_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	9
../984962_root_names.tsv	636dc02e65e785246098731412d150bc	5	5
../984962_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	17	17
../984962_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	20	20
../984962_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	22	22
../41875_root_names.tsv	ae22269f9e3cfe83a441e639e021f449	3	4
../41875_root_names.tsv	ca9994c1711cb5cb56aec5ed26f57133	6	7
../41875_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	9
../588596_root_names.tsv	d37156f8260027d2ed914ffc560ee4ce	2	2
../588596_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	5	5
../588596_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	7	7
../9402_root_names.tsv	a8bca8a9f3c52e849bb7da9645811b60	4	4
../9402_root_names.tsv	744c9e8106596f482f963fefcfd44a48	7	7
../9402_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	16	18
../9402_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	23	23
../9402_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	27	27
../9402_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	29	29
../3659_root_names.tsv	4dd01c5072c92a79d8090658e2209e44	3	3
../3659_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	7	7
../3659_root_names.tsv	23228235a213920e9bc331470d33cb2e	15	16
../3659_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	18
../70448_root_names.tsv	a6802daf8d1d619771a521574c47cf4f	2	4
../70448_root_names.tsv	177b801b1310d41231cef729e63c7798	6	7
../70448_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	9
../78579_root_names.tsv	258c2f33d2a25423b7e74b48f52a0597	2	2
../78579_root_names.tsv	36c57d221d42b98b5a9742b76f968bdc	4	4
../78579_root_names.tsv	432a048480bcab0be498d92351c87922	8	9
../78579_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	18	18
../78579_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	21	21
../78579_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	23
../159749_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	9	10
../99158_root_names.tsv	3c95861374f41d24405d3ed27964eafa	2	3
../99158_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	7	8
../5059_root_names.tsv	3d2c6c1c2023aab1a0a467f673db7444	6	6
../5059_root_names.tsv	9aebfb44539548fe2c0b5e225bc0ca81	11	11
../5059_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	22	22
../5059_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	25	25
../5059_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	27
../48698_root_names.tsv	8f5a02c1cc47218730528885428d9630	5	6
../48698_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	14	16
../48698_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	21	21
../48698_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	25	25
../48698_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	27
../81824_root_names.tsv	d920e2fbfad6981923133089176c94d7	2	2
../81824_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	7	7
../81824_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	9
../40127_root_names.tsv	bb430f66a6852d60aed74239cdbcd536	4	5
../40127_root_names.tsv	432a048480bcab0be498d92351c87922	9	10
../40127_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	19	19
../40127_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	22	22
../40127_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	24	24
../85681_root_names.tsv	3ac17a80d67a9175776fb8bbf41747ec	3	3
../85681_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	7	7
../85681_root_names.tsv	23228235a213920e9bc331470d33cb2e	15	16
../85681_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	18
../936053_root_names.tsv	d37156f8260027d2ed914ffc560ee4ce	2	2
../936053_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	5	5
../936053_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	7	7
../296587_root_names.tsv	28ad6ddc4a842d4b2528002eaf4e98fe	2	3
../296587_root_names.tsv	177b801b1310d41231cef729e63c7798	5	6
../296587_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	8	8
../4529_root_names.tsv	dfe996fdefc7db1e913ad690b0204365	12	12
../4529_root_names.tsv	23228235a213920e9bc331470d33cb2e	17	18
../4529_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	20	20
../5501_root_names.tsv	9c151412ed05cd657f20f5a2a8c35151	4	5
../5501_root_names.tsv	150c997c18223a05c04881480e7b27a7	7	7
../5501_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	18	18
../5501_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	21	21
../5501_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	23
../5482_root_names.tsv	844b642d3d9ae4fdcf945af23f23b1c0	2	2
../5482_root_names.tsv	2a2b5ac345f58f6159eaf09012db8c8d	4	5
../5482_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	12	12
../5482_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	15	15
../5482_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	17
../4565_root_names.tsv	dfe996fdefc7db1e913ad690b0204365	10	10
../4565_root_names.tsv	23228235a213920e9bc331470d33cb2e	15	16
../4565_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	18
../9913_root_names.tsv	c4fe31cc007b8aa70acfbff11d542771	4	4
../9913_root_names.tsv	744c9e8106596f482f963fefcfd44a48	11	11
../9913_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	20	22
../9913_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	27	27
../9913_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	31	31
../9913_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	33	33
../568076_root_names.tsv	432a048480bcab0be498d92351c87922	12	13
../568076_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	22	22
../568076_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	25	25
../568076_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	27
../327079_root_names.tsv	b21def06fa760c35a87415e057c3d7b7	2	4
../327079_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	10	10
../327079_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	13	13
../327079_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	15
../38033_root_names.tsv	258c2f33d2a25423b7e74b48f52a0597	2	2
../38033_root_names.tsv	36c57d221d42b98b5a9742b76f968bdc	4	4
../38033_root_names.tsv	432a048480bcab0be498d92351c87922	8	9
../38033_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	18	18
../38033_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	21	21
../38033_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	23
../38654_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	12	14
../38654_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	19	19
../38654_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	23	23
../38654_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	25	25
../5180_root_names.tsv	a6e0ebe7d47a3ead2280cee334f2ff8c	2	2
../5180_root_names.tsv	0a763573c92187b3072916773455f1c6	4	5
../5180_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	14	14
../5180_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	17	17
../5180_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	19	19
