problematic	fix	from_root	to_root
../29875_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	24	26
../29875_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	28
../5762_root_names.tsv	3ea0dc3367d71077cf84abe5f3f05cbd	4	6
../5762_root_names.tsv	c708fb254d7dab2aac265e424f19f6be	7	8
../5872_root_names.tsv	befc3f814b3d1a373023f8857a5a9a63	1	4
../5872_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	6	8
../5664_root_names.tsv	e1595830a2d39f4ecfb30382e90d2c3a	1	3
../5664_root_names.tsv	fa37d5e37292899b4e20fba47f8370cb	3	5
../5664_root_names.tsv	b60d4f2039f2a636d9c1bd7048bf0631	6	7
../5664_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	8	9
../9597_root_names.tsv	1da0e266954e85875a55b7ddb49af7e8	14	16
../9597_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	23	27
../9597_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	30	32
../9597_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	34	36
../9597_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	37	38
../9544_root_names.tsv	1da0e266954e85875a55b7ddb49af7e8	13	15
../9544_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	22	26
../9544_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	29	31
../9544_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	33	35
../9544_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	36	37
../72228_root_names.tsv	df3a7e89f148535a6870d34a180abeb9	1	3
../72228_root_names.tsv	432a048480bcab0be498d92351c87922	8	11
../72228_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	18	20
../72228_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	21	23
../72228_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	24	25
../3712_root_names.tsv	7c15e01c94b15f619feb24e905fe8b54	4	6
../3712_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	12	14
../3712_root_names.tsv	23228235a213920e9bc331470d33cb2e	20	23
../3712_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	24	25
../84751_root_names.tsv	b21def06fa760c35a87415e057c3d7b7	1	5
../84751_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	9	11
../84751_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	12	14
../84751_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	16
../67593_root_names.tsv	90ae0d7435bbde1594b5c50e06cbba87	5	8
../67593_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	10	12
../432096_root_names.tsv	3cdfd8edb60eb4e924d6b492020f1804	2	9
../432096_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	14	16
../432096_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	17	19
../432096_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	20	21
../85929_root_names.tsv	304862f2435ac8a1431195c334e8c6de	1	5
../85929_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	12	14
../85929_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	15	17
../85929_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	19
../27288_root_names.tsv	494d1c6a0004613cea77d7e58c08bcd6	3	10
../27288_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	15	17
../27288_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	18	20
../27288_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	21	22
../4950_root_names.tsv	704856c170919a5a5bc83699721c4f0f	2	7
../4950_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	12	14
../4950_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	15	17
../4950_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	19
../1048829_root_names.tsv	39b57d5d4a53698ff27b841127c35459	3	6
../1048829_root_names.tsv	150c997c18223a05c04881480e7b27a7	7	8
../1048829_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	17	19
../1048829_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	20	22
../1048829_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	24
../4577_root_names.tsv	461c112b44489ba5da68b22312955111	1	4
../4577_root_names.tsv	dfe996fdefc7db1e913ad690b0204365	6	8
../4577_root_names.tsv	23228235a213920e9bc331470d33cb2e	11	14
../4577_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	16
../72558_root_names.tsv	b21def06fa760c35a87415e057c3d7b7	1	5
../72558_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	9	11
../72558_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	12	14
../72558_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	16
../293227_root_names.tsv	248110764b683b7d375e52b02d43e4c4	1	3
../293227_root_names.tsv	d0dcd1cd038ad681eb736fd2870a28d6	5	7
../293227_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	14	16
../293227_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	17	19
../293227_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	20	21
../946362_root_names.tsv	d920e2fbfad6981923133089176c94d7	1	3
../946362_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	6	8
../946362_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	10
../984962_root_names.tsv	636dc02e65e785246098731412d150bc	4	6
../984962_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	16	18
../984962_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	19	21
../984962_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	22	23
../41875_root_names.tsv	ae22269f9e3cfe83a441e639e021f449	2	5
../41875_root_names.tsv	ca9994c1711cb5cb56aec5ed26f57133	6	8
../41875_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	10
../588596_root_names.tsv	d37156f8260027d2ed914ffc560ee4ce	1	3
../588596_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	4	6
../588596_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	7	8
../9402_root_names.tsv	a8bca8a9f3c52e849bb7da9645811b60	3	5
../9402_root_names.tsv	744c9e8106596f482f963fefcfd44a48	6	8
../9402_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	15	19
../9402_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	22	24
../9402_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	26	28
../9402_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	29	30
../3659_root_names.tsv	4dd01c5072c92a79d8090658e2209e44	3	4
../3659_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	6	8
../3659_root_names.tsv	23228235a213920e9bc331470d33cb2e	14	17
../3659_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	19
../70448_root_names.tsv	a6802daf8d1d619771a521574c47cf4f	1	5
../70448_root_names.tsv	177b801b1310d41231cef729e63c7798	5	8
../70448_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	10
../78579_root_names.tsv	258c2f33d2a25423b7e74b48f52a0597	1	3
../78579_root_names.tsv	36c57d221d42b98b5a9742b76f968bdc	3	5
../78579_root_names.tsv	432a048480bcab0be498d92351c87922	7	10
../78579_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	17	19
../78579_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	20	22
../78579_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	24
../159749_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	8	10
../99158_root_names.tsv	3c95861374f41d24405d3ed27964eafa	1	4
../99158_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	6	8
../5059_root_names.tsv	3d2c6c1c2023aab1a0a467f673db7444	5	7
../5059_root_names.tsv	9aebfb44539548fe2c0b5e225bc0ca81	10	12
../5059_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	21	23
../5059_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	24	26
../5059_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	28
../48698_root_names.tsv	8f5a02c1cc47218730528885428d9630	4	7
../48698_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	13	17
../48698_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	20	22
../48698_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	24	26
../48698_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	28
../81824_root_names.tsv	d920e2fbfad6981923133089176c94d7	1	3
../81824_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	6	8
../81824_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	9	10
../40127_root_names.tsv	bb430f66a6852d60aed74239cdbcd536	3	6
../40127_root_names.tsv	432a048480bcab0be498d92351c87922	8	11
../40127_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	18	20
../40127_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	21	23
../40127_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	24	25
../85681_root_names.tsv	3ac17a80d67a9175776fb8bbf41747ec	3	4
../85681_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	6	8
../85681_root_names.tsv	23228235a213920e9bc331470d33cb2e	14	17
../85681_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	19
../936053_root_names.tsv	d37156f8260027d2ed914ffc560ee4ce	1	3
../936053_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	4	6
../936053_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	7	8
../296587_root_names.tsv	28ad6ddc4a842d4b2528002eaf4e98fe	1	4
../296587_root_names.tsv	177b801b1310d41231cef729e63c7798	4	7
../296587_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	8	9
../4529_root_names.tsv	dfe996fdefc7db1e913ad690b0204365	11	13
../4529_root_names.tsv	23228235a213920e9bc331470d33cb2e	16	19
../4529_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	20	21
../5501_root_names.tsv	9c151412ed05cd657f20f5a2a8c35151	3	6
../5501_root_names.tsv	150c997c18223a05c04881480e7b27a7	7	8
../5501_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	17	19
../5501_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	20	22
../5501_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	24
../5482_root_names.tsv	844b642d3d9ae4fdcf945af23f23b1c0	1	3
../5482_root_names.tsv	2a2b5ac345f58f6159eaf09012db8c8d	3	6
../5482_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	11	13
../5482_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	14	16
../5482_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	18
../4565_root_names.tsv	dfe996fdefc7db1e913ad690b0204365	9	11
../4565_root_names.tsv	23228235a213920e9bc331470d33cb2e	14	17
../4565_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	19
../9913_root_names.tsv	c4fe31cc007b8aa70acfbff11d542771	3	5
../9913_root_names.tsv	744c9e8106596f482f963fefcfd44a48	10	12
../9913_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	19	23
../9913_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	26	28
../9913_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	30	32
../9913_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	33	34
../568076_root_names.tsv	432a048480bcab0be498d92351c87922	11	14
../568076_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	21	23
../568076_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	24	26
../568076_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	28
../327079_root_names.tsv	b21def06fa760c35a87415e057c3d7b7	1	5
../327079_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	9	11
../327079_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	12	14
../327079_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	15	16
../38033_root_names.tsv	258c2f33d2a25423b7e74b48f52a0597	1	3
../38033_root_names.tsv	36c57d221d42b98b5a9742b76f968bdc	3	5
../38033_root_names.tsv	432a048480bcab0be498d92351c87922	7	10
../38033_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	17	19
../38033_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	20	22
../38033_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	24
../38654_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	11	15
../38654_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	18	20
../38654_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	22	24
../38654_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	25	26
../5180_root_names.tsv	a6e0ebe7d47a3ead2280cee334f2ff8c	1	3
../5180_root_names.tsv	0a763573c92187b3072916773455f1c6	3	6
../5180_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	13	15
../5180_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	16	18
../5180_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	19	20
